Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
17.34985020472609,68.91977236885478,14736580.59842534,29009.374572120527,39.82557110502604,22234.179458861563
12.54026810993414,96.97081171878304,5347323.441473909,5221.259742094015,34.444889406758385,8128.891200414447
20.54991167475612,81.76481326203711,18209123.0012102,23078.28429260353,28.55836230802089,27421.760425252156
18.031105219353073,88.98413466122867,4641054.149428297,63036.44556609654,92.80124935836088,7227.02002776348
28.005970247335533,84.57156562387293,13343360.063036177,29734.9463298974,33.81528901090057,20142.85958981783
12.24702361320485,81.65112020939799,16935269.938707396,15471.753878396605,33.29191835489876,25510.937820355186
31.625275763611874,87.0121860877205,116297.51576158253,44583.90488545964,10.337994281391248,268.2472893331001
28.241401666903606,71.51127019820262,2149765.616325214,21242.06649455052,74.83820394095035,3424.768360808819
23.37482934104259,91.84094395032858,13736404.41398498,40248.24342422028,35.5796776358773,20743.1794445018
13.601169934564265,71.41943385092354,12770370.186776875,70735.73964682012,57.23134078313369,19347.759394606914
19.194852009190043,88.99986572382579,3614852.861438387,82202.3413029314,78.17871865203107,5672.475754095438
33.68486019542505,75.53144246956501,16665760.466186978,97823.04199716003,68.71445345393043,25244.04759842492
36.441033587871544,71.71587033128502,844733.4762628971,23789.576050253243,22.469829161154014,1368.4278538451524
8.806323411675772,74.01156795543598,16621335.9173014,68785.05387783196,83.54319774504901,25173.84644124915
9.46178698115388,78.93777571459793,16533123.574389415,23014.790810123282,86.32326825421826,25016.854477864603
20.39128193696478,75.32060429420235,5965360.439814166,86649.12056419566,74.73124569439273,9190.949357761714
25.53449086137779,90.06443568501126,10449025.05861105,25272.909411048386,24.59217419359923,15780.199549027699
8.588482446577075,94.83757540902211,3302475.9026552266,88964.65605636794,50.391526794087476,5149.517680656467
32.995001107000064,83.85008867537053,10510238.7837439,30973.861476834223,33.7819218507106,15896.256249507165
17.542606156685284,70.46469749791649,1354336.792233544,37319.100802278655,48.165131967681,2183.8695351749902
