Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
29.006906510464297,84.11851214132541,13828009.9725311,17848.600163666517,47.640863605877634,20889.5297130206
19.599890503002875,77.40441129027695,7845849.236710576,85829.8063476697,97.42956460362592,12056.735117355069
14.837858122090834,89.96896346081206,4581588.112838543,9487.038201551908,67.44780663778113,7048.328327373752
16.823014436605696,83.79871497514111,5730017.205258242,20208.466672265196,83.4812964155799,8809.685449099954
14.395355479468344,95.13601008333768,7622981.275572668,39747.770340597956,22.557537179917702,11543.14890772199
23.80717552720343,68.47347657095277,6881291.505613594,22874.142079786383,1.1145555604926134,10372.623899732114
34.06604865263941,84.94504784294058,11133863.336723043,37215.113304694154,79.02948313515904,16927.421089347372
24.15030226420319,78.49562962225052,16973506.291239936,91323.17929520218,74.0934356544118,25707.996373694146
36.256646244924404,86.59903046296715,3099663.7530563474,14656.02971077917,39.38637399033863,4782.635630624097
36.01436721942316,71.52039069045418,4037394.835343214,49686.320096077376,98.56294002851111,6327.461857955946
8.842579416510974,72.02910152115548,3887867.0616979026,58453.48539911344,74.12534398698581,6046.998740464807
20.289872062676253,84.78091051187592,7351453.575085491,14302.721623238765,60.33245979670865,11193.436396542822
30.372691017510412,88.58968700584273,1281535.1138261582,90639.73775861532,18.54746589765663,2064.6086705760895
9.229707962711336,91.78139279308702,4913793.571770059,5315.1776687376205,69.84219498815901,7546.244643818805
18.485645628309488,82.48892294393926,5044101.773260979,77322.95875441183,56.99374021311548,7768.255711143124
24.384944689447345,81.36821988921432,12878375.623922355,21905.333095401627,35.23113403681786,19439.96237543544
34.00330217645084,89.99016420721965,1642055.5960715131,98163.57178609741,80.18900024096845,2736.1745951898656
19.901064133568056,91.98430572669238,4751720.630083062,11108.965495336364,23.38521360909732,7219.6734719743135
24.179206483482517,89.28406198769586,14651372.3475183,30683.048437488535,12.037996132181101,22061.487469286105
30.7192619217954,77.94642227230288,6767593.477083332,61047.135702621024,33.520709918187194,10299.908188095795
26.353303927963942,69.10208354572256,8569454.492106115,55454.91518343913,41.718542946450015,13010.344541708177
34.84694638627388,70.36394521429213,513513.04787063756,78093.74508124453,9.686068458765401,882.8399870377829
31.555762808620074,82.73226264736725,1654452.9157028443,21363.90600688348,57.66341931798816,2652.5585065935816
34.85230571009371,79.37197620793113,12891858.96124085,65592.04833234134,74.74406492410439,19574.42875125955
36.89732039377869,75.76885995659468,13944781.0187523,57199.87867572733,56.07511642786217,21110.54099424105
