product_type,weight,battery,screen_size,ram,storage,composition
Mobile Phone,4136,2413,18.046046929802664,36,172,73.28599640960003
Laptop,6319,4514,4.980758692806604,2,491,52.633023450239136
Tablet,7786,4759,19.088468289830153,43,230,42.333807489513774
Tablet,1223,1156,18.096552709405564,43,90,82.61568266246324
Laptop,6696,1352,17.368799589457176,24,384,60.15790414319362
Desktop Computer,8306,4277,13.699683658979227,41,230,56.267382767313315
Mobile Phone,9252,1237,7.0893143834289685,40,328,96.59082118580096
Laptop,6488,4565,17.41571525685344,3,295,91.88237169454403
Tablet,7172,1966,14.19839849233719,49,306,18.327356044995845
Tablet,6039,221,7.974297708134377,24,48,29.0899463190183
Desktop Computer,487,1799,17.876370105653614,50,251,38.06430793991732
Desktop Computer,2627,4811,11.678917056282405,33,300,55.56149826822227
Mobile Phone,4905,1648,4.494912653139358,23,382,62.357978501769786
Mobile Phone,7770,1420,12.219355278296467,53,435,22.857640250883716
Tablet,7510,3574,17.388959731083627,50,475,45.417625749876855
Mobile Phone,4852,2718,19.19361336774811,60,250,17.57054570747768
Tablet,9754,3407,12.722547461501213,39,407,37.80324995355152
Mobile Phone,8249,3336,3.5833587411113377,57,133,90.1290106078124
Tablet,4651,4643,19.409224343454014,60,430,82.07995952946717
Laptop,7028,358,18.059016948791253,35,162,71.58977185103342
Desktop Computer,1940,1867,15.785598828181202,6,214,0.05111283853824755
Tablet,7907,4913,7.330323545421204,29,401,21.582351138620016
Tablet,2314,4325,19.764268027503885,21,235,63.06356101462857
Laptop,2327,3283,6.17131260957787,20,414,34.46287063980479
Desktop Computer,4651,4608,8.229950456439205,38,252,16.146134322652717
Laptop,8365,1761,18.07737332289688,54,81,43.2380516556598
Laptop,2412,2311,4.727891865958864,3,194,80.4590198571837
Mobile Phone,252,1460,9.209645753825093,36,378,25.980514768229046
Laptop,4642,2152,18.16490957898707,60,290,51.79880222131937
Laptop,5471,4266,13.522726018677856,29,79,91.3559181495801
Laptop,1474,1416,5.673926123125673,12,491,39.07515934849379
Laptop,8612,355,8.206258314025495,52,414,53.786087952703674
Mobile Phone,145,1152,4.5849667924360515,46,267,87.6631601563185
Tablet,1587,20,15.067981475144924,58,362,5.294003708142403
Tablet,2042,1879,6.3813126644193385,57,419,37.123359736548245
Laptop,5601,1588,3.021897704706469,12,418,45.0441830891354
Tablet,5419,3074,5.3398082301205925,62,318,28.509980891501165
Laptop,1669,4974,8.138266112359,59,208,59.66830415335542
Laptop,2924,3803,14.563769214659334,41,396,94.40956011896496
Tablet,3075,4331,19.30701669083738,3,461,26.49507963045872
Laptop,9205,3846,17.104809178177113,36,338,14.061427287325722
Laptop,2622,4035,13.727512046406254,33,213,30.80931757377412
Tablet,330,1503,18.414479253655976,25,366,9.114969475577183
Mobile Phone,6756,1314,5.179182107658754,13,492,63.764055485171724
Laptop,2118,2947,14.439979810436105,21,159,74.24113308033708
Tablet,7123,2006,6.525310067575811,50,253,30.285808098803958
Mobile Phone,8924,1557,8.030974712006362,22,44,81.76927442606498
Mobile Phone,7537,1762,14.052204724614588,50,333,83.2399487412928
Tablet,4083,3970,7.192853802719693,61,64,74.17804094866946
Tablet,2490,4708,10.511386602928638,16,200,7.702883905404101
Laptop,1438,432,18.7768110682285,45,297,33.221149480634104
Laptop,4470,4590,9.220230959996726,49,36,87.8682434502553
Mobile Phone,2838,1576,18.240453328043365,62,340,81.30912407752184
Laptop,6388,1302,7.349221856168399,39,423,69.00442913070391
Desktop Computer,9624,4972,15.267293798736322,13,369,4.0802567553666735
Desktop Computer,8749,2835,6.366004504528516,10,447,50.22547760698547
Mobile Phone,5599,1621,15.160104187192621,13,378,67.46427503289095
Laptop,8437,4217,12.774777456264124,33,300,23.671722059086754
Desktop Computer,6356,4930,10.610115117156486,62,382,67.3520353079114
Laptop,7476,2313,9.96176539678928,21,265,36.88409931413543
Desktop Computer,8852,3314,3.1308346070709745,11,233,80.06628224148176
Laptop,7749,2127,14.36503673887629,60,24,79.53354321110663
Desktop Computer,9547,3160,16.04461221595998,37,474,75.1537357502617
Laptop,1767,3861,12.28065592283301,17,481,35.83790397664185
Laptop,8040,3199,7.710651279761831,39,470,17.245708858565767
Tablet,8903,164,3.6707162820651655,57,401,70.50750196635033
Desktop Computer,6590,3193,14.621151636071406,39,498,10.17305411141285
Tablet,698,923,16.62573300410787,30,482,13.447872093088364
Laptop,8740,4828,9.20316250520458,25,215,86.61698147071846
Tablet,1560,1396,11.341721102785648,25,136,56.015651503202655
Laptop,8834,4819,17.920781423319127,53,52,98.77344199198257
Desktop Computer,196,4080,10.082939628078698,8,23,25.032573871952792
Mobile Phone,464,4526,8.872893157750102,26,159,4.438615424779179
Laptop,7270,338,9.953548613270694,18,201,42.63928161055615
Mobile Phone,6306,3496,16.895796202274553,29,256,16.408704074666648
Desktop Computer,4768,4512,3.0203667495584092,64,415,80.0584125132723
Laptop,3788,5,9.48746973696063,10,435,6.730464443301765
Mobile Phone,390,2041,13.320910887362345,12,438,63.69356039515267
