product_type,weight,battery,screen_size,ram,storage,composition
Desktop Computer,1834,3482,8.707442739902312,43,424,80.31097077599566
Mobile Phone,3843,4529,17.970067343272166,50,435,39.44343850065233
Tablet,2536,113,19.740285241502033,57,202,6.245252231191234
Desktop Computer,5642,4879,6.434047716735266,17,343,3.7174581333709655
Tablet,9083,4988,14.758983693736074,26,383,4.328169430741246
Tablet,2761,4471,6.893030453921451,16,101,22.836573310580043
Laptop,5164,2175,10.323697541036086,39,341,56.34360963508493
Desktop Computer,7326,2222,10.126308344547867,41,406,56.03350628908947
Laptop,8062,1518,4.02682654269041,2,379,71.41688212652384
Mobile Phone,6154,3261,3.8783640562258856,53,162,11.954122612862284
Desktop Computer,5700,4904,17.89326058330636,38,228,27.953178354249687
Desktop Computer,2221,1661,17.640058470936182,56,125,83.07301578710725
Desktop Computer,6984,973,9.55323615142062,51,361,5.047229410663667
Desktop Computer,7162,715,18.860256638435345,24,236,39.0257334565166
Desktop Computer,3078,2471,18.61798633740463,52,390,73.46675683157967
Desktop Computer,8101,2668,19.070958085021328,20,503,83.63500410035157
Desktop Computer,9772,4827,13.59682265718174,10,192,37.07664967458351
Mobile Phone,4488,2334,13.287227644315118,13,393,25.79669483048683
Mobile Phone,5997,1524,19.599719594876454,52,243,33.82004364182693
Tablet,5225,1864,4.454408379712644,13,137,78.14477430326224
Mobile Phone,8662,372,10.04870844901091,53,20,88.04591772975574
Mobile Phone,2841,3837,3.100410517873181,31,419,62.88217933783261
Mobile Phone,6518,3028,12.290071276423829,27,165,75.92774943553407
Tablet,317,4109,3.4279263009361367,49,323,19.482604444278472
Desktop Computer,5795,1887,18.31226783748872,31,423,97.43209301042367
Laptop,6759,4559,10.786889550491544,3,199,15.725343822296855
Tablet,6527,4529,6.835227426713344,42,17,25.19291819231547
Tablet,1460,1486,9.125652569263128,15,431,65.68902387949309
Mobile Phone,3226,4031,4.892772699342826,52,183,10.004744184082693
Mobile Phone,6004,4001,4.713821679916097,50,230,74.74513443625058
Laptop,6395,3029,10.706706673256912,49,254,54.34402526527376
Tablet,2928,3577,13.033648720527477,22,36,41.738231588577825
Laptop,4771,659,4.507370496487173,45,390,11.3422355178744
Laptop,9636,3728,6.260924266034282,16,230,42.84163725376864
Laptop,1943,3053,18.56804445371497,59,263,40.29472519432426
Tablet,3337,697,7.31612887402293,37,343,88.81983939808113
Mobile Phone,515,3511,11.988363190526124,46,377,13.06545591525099
Tablet,751,1944,10.060783873423492,59,310,30.667254973910673
Tablet,7944,4774,13.164269635470673,33,225,14.429392957969444
Desktop Computer,4905,2537,11.15643516768219,28,226,82.19396649046885
Tablet,6686,2904,17.25420846568014,4,392,44.09563516625482
Laptop,6257,1548,13.206644990776384,61,152,71.47890171071319
Desktop Computer,2139,719,12.990484333000843,4,175,28.64250690308139
Tablet,5307,1714,15.755585477046184,43,258,96.15988984839642
Tablet,2960,3924,16.860167980649706,40,118,30.817951799551647
Laptop,5465,3146,7.808073817885668,20,386,8.662377329199945
Laptop,4371,1787,18.307682664849047,42,477,80.85841659113241
