State,Population,Urban Population,GDP,Literacy Rate,Internet Penetration,E-Waste (MT)
State_1,45434383,58.83107556760017,48873.45555292065,53.63461531112912,16.433694917278405,48699.400781099524
State_2,32911271,20.132975531742705,25074.103072925656,94.4511415999537,75.63387454215726,36945.5920910146
State_3,32837032,62.44695084047378,37942.780087022154,73.05416621339512,28.750230472462857,44135.98792943039
State_4,35262689,84.10376730146209,43307.07509586676,74.48934632821503,59.59591515836405,26636.941961290577
State_5,46384382,62.37578278933946,23510.352344103838,73.11163227996217,83.86108350079434,27864.376355643555
State_6,16495780,78.40128118125898,33555.38531107273,83.1418651920907,47.68362583104273,3070.2195991213644
State_7,35682361,67.72314397894434,12437.44422758228,53.159560942664974,23.59696817811787,38010.46093666283
State_8,35809057,52.2791271287219,4755.971778157455,82.56243471854543,14.873125518816392,10899.161803449746
State_9,12891008,88.35446618971547,13474.459030572974,82.09101972550778,28.001405968655355,35732.46725146622
State_10,37558931,46.406070010092115,13941.435578562265,94.55336039990821,27.72072128381324,36387.425269389765
State_11,43640126,54.018663859073044,27799.248235271025,97.15311319796761,19.525224890450453,49293.29639392748
State_12,1351947,82.94686863872757,37963.822076601384,77.37043040670568,43.10350988272285,3781.907870094305
State_13,16593975,51.23012656795698,47518.64299839033,79.79698400360229,86.83010660800535,21441.916800287625
State_14,14446381,64.36506571576199,11685.038958774181,73.2499806860083,69.87673231811273,14536.082017540655
State_15,47845931,25.33998660651956,26529.263579404316,60.916889410759374,36.571652521772116,48279.951912180186
State_16,30679104,67.1775045161169,3431.022813079503,87.60953682220003,53.44904220628544,28550.88386527012
State_17,21752892,13.325871815888322,27370.095578736935,76.89961276703899,30.995593719655552,26434.9635396005
State_18,43100043,83.2387067376302,33401.11862726764,64.29192234469062,75.71398350234979,3703.3493972612678
State_19,40528134,61.82146755306882,7010.945482558013,80.81000107686461,77.5505450025767,21104.1265832913
State_20,10039858,67.30993495005,3353.278606986002,54.16218932504199,15.227061220296578,35219.84821723642
State_21,17853903,57.57458125606383,26238.50816227789,61.63176039148077,35.46796298516324,13928.670406461857
State_22,32284280,57.28273109562164,36027.437425747274,73.68397954877541,67.53613713260607,3329.2388266804164
State_23,43775902,66.72335257798524,32999.053410824024,88.22693569393377,62.67327253740114,11903.535317763379
State_24,25242601,46.38982218232286,43663.593896749706,71.41191781701309,69.76143463475279,41639.020488989314
State_25,33814397,36.378024816841126,46930.359779496204,96.62898888236283,60.70723290590359,48430.27454387705
State_26,28400744,43.63232360956228,10021.861420759522,50.99906114116789,43.91512174193116,46393.79798271266
State_27,29131192,60.094297109920205,40350.00592809635,65.19340816978399,12.46869680177178,45632.150200445285
State_28,38045828,23.927602760293986,33053.84103293426,54.78392891970337,37.75193994794158,30725.213159282477
State_29,6761024,23.30189897028113,5096.342649983974,56.71329187053642,12.488283678019476,3050.487750609754
State_30,49848767,74.75747878191407,17220.177992917743,52.918168033351044,64.53337306413341,30331.361556825686
